File,Cluster
2206.12282,2
2209.10458,3
2211.00420,1
2301.02754,1
2302.13646,1
2303.15830,1
2304.05900,2
2305.12826,2
2306.01660,2
2306.09421,2
2307.09631,2
2308.02049,1
2308.02820,1
2309.15767,1
2309.16679,2
2310.08284,2
2311.01692,1
2311.12517,1
2312.05169,1
2404.00825,1
2405.17841,1
2406.03652,1
2407.09536,2
2410.10239,1
2410.11070,2
2410.18240,1
0710.0069,1
0808.4012,1
0809.3405,1
0904.0555,1
0907.1221,1
0908.0840,1
0911.2834,1
0911.2992,0
0912.4623,1
1004.1758,1
1006.2909,1
1009.4587,1
1010.1212,1
1101.0079,1
1103.2310,1
1108.1910,1
1202.6188,1
1205.1007,1
1206.6787,1
1209.4718,1
1212.0781,1
1301.5467,1
1301.7078,2
1302.6011,1
1302.7192,1
1306.0345,0
1307.5122,0
1308.1704,1
1310.1102,0
1310.7857,1
1311.4969,1
1312.6032,1
1403.4111,1
1410.8609,1
1501.02750,2
1502.02963,1
1502.06106,1
1508.00668,1
1510.02010,1
1603.00987,1
1606.01343,1
1607.01110,1
1608.00230,1
1610.09714,1
1703.05709,1
1706.00873,1
1707.01436,1
1808.00821,0
1903.07875,1
1908.05105,1
1909.05761,1
1910.08531,2
1912.06533,0
2004.04501,1
2007.01511,1
2108.11631,2
2112.05308,1
2307.07103,1
2307.09969,0
2308.06935,2
2404.07658,1
2409.00095,1
0704.1348,1
1002.3560,1
1002.4817,1
1003.0709,1
1003.0889,2
1009.5401,1
1111.1113,1
1112.5550,1
1201.5132,0
1209.0646,2
1301.2964,2
1302.4595,2
1304.0490,2
1308.5152,1
1310.7128,2
1402.2492,1
1402.3562,1
1406.2950,1
1410.0104,2
1412.0064,2
1503.08586,1
1504.04774,1
1505.02281,1
1505.02292,1
1505.04593,1
1505.05182,2
1507.01847,2
1609.04065,1
1610.02126,1
1610.03769,1
1702.08901,1
1703.05047,1
1706.09038,1
1706.09809,1
1707.00917,2
1802.02127,1
1803.02012,1
1803.07041,1
1805.00898,2
1903.09536,2
1906.06363,1
1908.04569,1
2004.05367,1
2004.14149,1
2005.07967,1
2007.12338,1
2009.00868,1
2009.11367,1
2010.13843,1
2012.15330,3
2012.15541,1
2104.00248,1
2107.03712,1
2108.05791,1
2110.02953,1
2110.07138,2
2110.13467,2
2112.00562,2
2202.00556,2
2202.03248,1
2203.07145,2
2207.04595,1
2207.10539,1
2211.03221,1
2211.14997,2
2304.05004,1
2304.06859,1
2307.09137,2
2309.03133,2
2309.15511,1
2310.12056,1
2310.14604,2
2401.14553,1
2406.09765,2
2410.11846,2
0708.0063,2
0709.0159,1
0709.0838,4
0709.3662,2
0710.0802,1
0711.0644,4
0802.0214,1
0804.0902,1
0810.1625,1
0904.1042,4
0905.3875,2
0906.1462,2
0907.0554,1
0911.0928,1
0912.1617,1
1004.0213,2
1004.5547,4
1005.0378,2
1006.1791,1
1006.5847,1
1007.5413,1
1009.2696,1
1110.2603,1
1111.4637,2
1111.5265,1
1201.3511,1
1202.6611,1
1205.0877,1
1205.1710,2
1208.4831,1
1303.4351,2
1304.0212,1
1305.5958,1
1307.4643,2
1308.6756,2
1309.5073,1
1403.1574,1
1404.6637,2
1405.7603,1
1411.4970,1
1503.09004,1
1504.00590,2
1508.02203,1
1508.04748,2
1510.04690,2
1512.01916,1
1601.00566,1
1604.05598,1
1608.07694,1
1611.00897,1
1611.02556,1
1703.00485,2
1707.00757,2
1803.00374,1
1803.06917,2
1806.05557,0
1811.08365,1
1812.09452,2
1902.09205,1
1903.05322,2
1903.09140,2
1904.03488,2
1906.05327,3
1906.08636,3
1907.05697,1
1907.08911,1
1908.11204,2
1910.01330,2
1911.13300,3
2002.00724,1
2002.02011,2
2005.13033,2
2006.02467,1
2006.15214,2
2007.06848,3
2008.10885,2
2009.08794,1
2010.07404,3
2011.00552,1
2011.09109,1
2101.02287,2
2101.07410,2
2104.05204,1
2104.07469,2
2106.11691,4
2107.07556,2
2107.14092,3
2108.11921,2
2109.01214,2
2109.15045,3
2109.15059,2
2110.12003,2
2111.15365,3
2204.12929,3
2205.00383,1
2208.07248,2
2211.12356,2
2302.02769,1
2302.11822,1
2303.01651,1
2303.16149,2
2304.09947,1
2309.12082,1
2309.17219,1
2310.16849,2
2310.16850,2
2310.16855,2
2311.04727,1
2311.06278,2
2401.10931,2
2403.00774,2
2403.00782,3
2403.14695,3
2404.07224,2
2405.08089,3
2406.19414,3
2410.00024,2
2410.16307,2
2410.18988,2
0709.0976,1
0709.3005,1
0809.3824,1
0902.2070,1
1003.0764,2
1007.0515,1
1102.5457,1
1103.0894,2
1103.2914,2
1107.3942,2
1110.1522,2
1112.3908,1
1210.6372,1
1211.4157,1
1302.6363,1
1312.4622,1
1403.1715,2
1404.7356,1
1405.2220,1
1409.7269,1
1505.04810,1
1506.02789,1
1509.06457,1
1509.07710,1
1511.06873,1
1602.03043,2
1605.04949,2
1606.03590,1
1608.00756,1
1707.05642,3
1708.04337,1
1708.09850,2
1709.06759,2
1801.04910,2
1807.05015,1
1811.08076,1
1812.07529,1
1905.04137,2
1909.09495,1
1911.08647,3
2001.01860,1
2006.05574,2
2006.05843,1
2006.08307,1
2008.05527,2
2009.04200,2
2011.10242,1
2102.02179,2
2102.02834,1
2102.08811,3
2106.03035,2
2109.12166,1
2110.01368,2
2110.05299,3
2111.11315,2
2112.14161,4
2201.09058,2
2203.11091,3
2203.13790,2
2210.09897,2
2210.15448,3
2304.06037,2
2306.12806,2
2306.17742,2
2307.04863,1
2307.09844,1
2309.12818,2
2401.02049,2
2402.17194,2
2407.01577,3
2407.08036,1
2407.09546,2
2408.10016,2
2409.03586,1
2411.13559,2
0003110,4
0003116,1
0004472,4
0005107,4
0005108,4
0008124,1
0009065,4
0009105,4
0011119,4
0012124,1
0012134,4
0109147,4
0109154,0
0112111,1
0201147,0
0201325,4
0202122,0
0202127,4
0202129,4
0202156,1
0204090,0
0204131,4
0205104,4
0205130,1
0205140,4
0205183,4
0206159,4
0206167,2
0207157,1
0207169,4
0208052,4
0208115,0
0209133,1
0211129,4
0211144,4
0211194,1
0212142,2
0301075,1
0302187,0
0303120,0
0304180,4
0305100,1
0305145,4
0307170,0
0307178,1
0307191,2
0308127,4
0309169,1
0311170,1
0401179,2
0402129,1
0402170,1
0403069,0
0403169,1
0403203,1
0404118,4
0405186,4
0405189,1
0407191,4
0408107,1
0409135,1
0409179,4
0409199,4
0410145,4
0411163,4
0412186,4
0501063,4
0501066,0
0504142,4
0505217,4
0506264,4
0507093,0
0507239,1
0507259,4
0507274,1
0510100,4
0510232,0
0511272,1
0601172,0
0608026,1
0609178,1
0610200,1
0612155,1
0703141,0
0704.0403,2
0704.0482,4
0704.0511,0
0704.0663,4
0704.0766,4
0704.0800,2
0704.1087,4
0704.1277,0
0704.1551,4
0704.1712,0
0704.1737,4
0704.2078,1
0704.2122,1
0704.2932,4
0704.3322,4
0704.3663,4
0705.0181,0
0705.1055,4
0705.1370,0
0705.1388,4
0705.1728,4
0705.1746,1
0705.3247,0
0705.3762,4
0705.3806,0
0705.4128,1
0705.4522,1
0706.0097,4
0706.0098,1
0706.0380,1
0706.0553,4
0706.0556,0
0706.0874,4
0706.1135,0
0706.1449,4
0706.1813,0
0706.2274,0
0706.2335,4
0706.2492,1
0706.2957,4
0706.3133,4
0706.3302,4
0706.3329,4
0706.3612,4
0706.3763,4
0706.3962,4
0706.4278,0
0707.0591,1
0707.1314,4
0707.1333,0
0707.1341,4
0707.1528,4
0707.1578,0
0707.1653,4
0707.1829,0
0707.2071,0
0707.2398,4
0707.2420,1
0707.2445,2
0707.3007,0
0707.3383,1
0707.3541,1
0707.3803,4
0707.4432,4
0707.4485,1
0707.4574,4
0707.4664,4
0708.0358,4
0708.0470,4
0708.0938,4
0708.1159,4
0708.1385,4
0708.1386,4
0708.2388,4
0708.2730,4
0708.2935,4
0708.2986,2
0708.3062,0
0708.3216,4
0708.3278,2
0708.3384,1
0708.3513,1
0708.3889,4
0708.4090,4
0709.0921,4
0709.1287,4
0709.1478,4
0709.1756,0
0709.1882,0
0709.2095,4
0709.2637,0
0709.2749,4
0709.3780,4
0709.3835,0
0709.4073,4
0709.4260,4
0710.1185,1
0710.1516,2
0710.1900,1
0710.1942,4
0710.1983,4
0710.2361,2
0710.2591,4
0710.3092,4
0710.3205,0
0710.3301,1
0710.3315,1
0710.4144,4
0710.4402,4
0710.4487,4
0710.4894,1
0710.5033,4
0710.5943,1
0711.0468,0
0711.0514,2
0711.0820,1
0711.0942,4
0711.1094,4
0711.1503,1
0711.1632,1
0711.2011,4
0711.2207,4
0711.3502,2
0711.3562,4
0711.3636,0
0711.3866,2
0711.3885,1
0711.4149,1
0711.4251,0
0712.0014,4
0712.0150,0
0712.0789,4
0712.0841,4
0712.1388,0
0712.1889,1
0712.2136,4
0712.2223,3
0712.2924,4
0712.3045,0
0712.3703,4
0801.0096,1
0801.0177,1
0801.0517,0
0801.0841,0
0801.1261,1
0801.1458,4
0801.2712,1
0801.2761,4
0801.2882,1
0801.3100,1
0801.3660,4
0801.3872,1
0801.4098,1
0801.4180,1
0801.4931,0
0802.0564,4
0802.0685,1
0802.0694,1
0802.2402,4
0802.3397,1
0802.4055,4
0802.4246,4
0802.4355,4
0803.0059,4
0803.0909,1
0803.1478,4
0803.1778,0
0803.2920,4
0803.3096,1
0803.3139,4
0803.3287,1
0803.3393,0
0803.3461,4
0803.3545,4
0803.3979,1
0804.0206,1
0804.0254,4
0804.0272,2
0804.0371,4
0804.0459,0
0804.0511,1
0804.0710,4
0804.1944,4
0804.2391,0
0804.2396,4
0804.2426,2
0804.2997,4
0804.3159,4
0804.3240,1
0804.3245,4
0804.4118,1
0805.0995,4
0805.1632,1
0805.1639,0
0805.1993,1
0805.2352,0
0805.2714,1
0805.2757,1
0805.2859,0
0805.2873,4
0805.2876,4
0805.2911,0
0805.3069,4
0805.3466,0
0806.0272,1
0806.0771,0
0806.0855,1
0806.1671,2
0806.1679,2
0806.2048,4
0806.2175,4
0806.2253,4
0806.2443,1
0806.2572,4
0806.2620,4
0806.2651,0
0806.2896,1
0806.2962,0
0806.3107,4
0806.3120,4
0806.3909,4
0806.3918,4
0806.3984,0
0806.4260,4
0807.0130,4
0807.1446,4
0807.1566,4
0807.1987,4
0807.2080,1
0807.3585,4
0807.3751,1
0807.4063,4
0808.0249,1
0808.0326,0
0808.0365,1
0808.0598,0
0808.1102,1
0808.1245,0
0808.1265,4
0808.1582,2
0808.1935,1
0808.1994,4
0808.2261,4
0808.2373,1
0808.2406,4
0808.2681,4
0808.2697,1
0808.2732,4
0808.2786,4
0808.3270,1
0808.3618,4
0808.3682,4
0808.3754,4
0808.3758,1
0809.1912,4
0809.2376,1
0809.2642,0
0809.2694,4
0809.3019,0
0809.3095,1
0809.3173,1
0809.3306,1
0809.3913,4
0809.4909,0
0810.2011,1
0810.2020,0
0810.2524,1
0810.2564,0
0810.2587,4
0810.2642,4
0810.2850,4
0810.5294,0
0810.5322,4
0810.5472,4
0811.0416,1
0811.0601,1
0811.1079,4
0811.1872,0
0811.1913,4
0811.1921,4
0811.3127,4
0811.3135,4
0811.3254,1
0811.3980,1
0811.4105,0
0811.4400,0
0812.0006,0
0812.0380,1
0812.0842,4
0812.1404,2
0812.1572,0
0812.1886,4
0812.3051,1
0812.3429,1
0812.3694,1
0812.3696,4
0812.3812,4
0812.3963,1
0812.4511,0
0901.0001,4
0901.0579,4
0901.0960,1
0901.1280,1
0901.2301,1
0901.2585,1
0901.2914,4
0901.3454,1
0901.3720,4
0901.3979,4
0901.4410,4
0901.4506,1
0902.0611,4
0902.0699,1
0902.0912,0
0902.0935,4
0902.1372,4
0902.2015,4
0902.2478,0
0902.2680,1
0902.3455,4
0902.3534,0
0902.3712,4
0902.4606,4
0903.0012,1
0903.0469,4
0903.0717,4
0903.0724,4
0903.0839,2
0903.2295,4
0903.2664,4
0903.3045,4
0903.3441,0
0903.3525,1
0903.3916,4
0903.4250,2
0903.4308,4
0903.4690,2
0903.4979,4
0903.5042,1
0904.0704,0
0904.0741,1
0904.0956,4
0904.1658,4
0904.1994,2
0904.2560,0
0904.2759,1
0904.3175,2
0904.3533,0
0904.3923,4
0904.4028,4
0904.4242,1
0904.4388,1
0904.4483,0
0904.4621,4
0904.4862,0
0905.0010,0
0905.0074,2
0905.0312,0
0905.0446,4
0905.1233,4
0905.1544,4
0905.2376,1
0905.2490,4
0905.2726,0
0905.2816,4
0905.2933,4
0905.3530,0
0905.3621,4
0905.3801,1
0905.3849,4
0905.4944,0
0906.0051,4
0906.0074,1
0906.0233,4
0906.0467,1
0906.0962,4
0906.1051,1
0906.1297,0
0906.1336,4
0906.1507,1
0906.1719,4
0906.1909,4
0906.2383,4
0906.2626,4
0906.2686,2
0906.2706,4
0906.3807,4
0906.4620,4
0906.4755,0
0906.4851,1
0906.5170,1
0907.0739,4
0907.0852,1
0907.0854,4
0907.0998,0
0907.1130,1
0907.1626,4
0907.1657,4
0907.1792,4
0907.1884,1
0907.2159,1
0907.2427,2
0907.2654,4
0907.2807,0
0907.2878,4
0907.3213,4
0907.4258,1
0907.4267,0
0907.4598,0
0907.4638,4
0907.5228,0
0908.0238,1
0908.0440,0
0908.0827,4
0908.1467,0
0908.1662,4
0908.1727,0
0908.2142,1
0908.2351,4
0908.3008,1
0908.3157,0
0908.3454,4
0909.0126,0
0909.0256,1
0909.0655,4
0909.0841,4
0909.1297,0
0909.1577,4
0909.2033,4
0909.2530,1
0909.2835,4
0909.2940,1
0909.2998,4
0909.3188,0
0909.3203,4
0909.3375,1
0909.3750,4
0909.3970,1
0909.4115,1
0909.4169,4
0909.5159,4
0910.0396,0
0910.0427,4
0910.1287,4
0910.1847,4
0910.1910,1
0910.1928,0
0910.1957,4
0910.2272,4
0910.2313,1
0910.2328,4
0910.2409,4
0910.2578,1
0910.3984,1
0910.4153,4
0910.4459,4
0910.4501,4
0910.4786,4
0910.4929,4
0910.5448,4
0910.5587,1
0910.5694,4
0911.0259,4
0911.0913,4
0911.2289,0
0911.2532,1
0911.2980,1
0911.3202,1
0911.3217,0
0911.3274,0
0911.3579,4
0911.3670,4
0911.4065,4
0911.4175,4
0911.4670,0
0911.4694,4
0911.4765,4
0911.5006,0
0911.5063,4
0911.5409,1
0912.0122,4
0912.1287,4
0912.1522,4
0912.1549,4
0912.1587,0
0912.1870,1
0912.1947,1
0912.2065,1
0912.2367,0
0912.3947,4
0912.4009,4
0912.4109,4
0912.4322,4
0912.4363,0
0912.4678,0
0912.4865,1
0912.5363,1
1001.0089,4
1001.1777,2
1001.1785,4
1001.1793,1
1001.5440,4
1002.0474,4
1002.0846,1
1002.1613,1
1002.1923,4
1002.2047,1
1002.2139,4
1002.2337,1
1002.2574,1
1002.2820,0
1002.3003,0
1002.3049,0
1002.3135,1
1002.3147,0
1002.3362,4
1002.3429,0
1002.3748,4
1002.3917,2
1002.4242,4
1002.5025,0
1003.0184,1
1003.1292,4
1003.2023,4
1003.2065,4
1003.2394,4
1003.2671,1
1003.2856,2
1003.3198,4
1003.3735,4
1003.3817,1
1003.4040,0
1003.4846,4
1003.4925,0
1003.5351,0
1003.5486,4
1003.5503,1
1004.0037,4
1004.0206,0
1004.0652,0
1004.0666,1
1004.0888,1
1004.1242,1
1004.1416,4
1004.1868,0
1004.1907,4
1004.2226,1
1004.2306,4
1004.2314,4
1004.3818,0
1004.4054,0
1004.4099,4
1004.4609,1
1004.4906,4
1004.5330,4
1004.5394,0
1004.5405,1
1005.0236,4
1005.0321,0
1005.0434,4
1005.0767,4
1005.0866,4
1005.2870,0
1005.2912,0
1005.3421,1
1005.4224,4
1005.4294,4
1005.4383,4
1005.4573,1
1005.4741,1
1005.4865,4
1005.5057,0
1005.5083,4
1006.0068,4
1006.0107,4
1006.0370,0
1006.0705,4
1006.1421,4
1006.1680,4
1006.2624,4
1006.3240,4
1006.3282,4
1006.3461,4
1006.3829,4
1006.4581,4
1006.4585,4
1006.4625,0
1006.4888,0
1006.5407,1
1006.5556,1
1007.0068,4
1007.0855,1
1007.1172,4
1007.1789,1
1007.2219,4
1007.2869,1
1007.3002,4
1007.3258,4
1007.3273,4
1007.3331,4
1007.4080,4
1007.4276,4
1007.4677,1
1007.4967,4
1007.5112,0
1008.0564,4
1008.0698,0
1008.0794,4
1008.0979,1
1008.1713,4
1008.2129,1
1008.2413,4
1008.2417,0
1008.2596,1
1008.2764,4
1008.3752,1
1008.3777,4
1008.4055,0
1008.4116,4
1008.4136,4
1008.4879,4
1009.0293,0
1009.0607,4
1009.0900,4
1009.1011,4
1009.1115,0
1009.1546,0
1009.2019,1
1009.2164,1
1009.2390,4
1009.2467,0
1009.2603,4
1009.2867,4
1009.3081,1
1009.3121,1
1009.3307,1
1009.4888,4
1009.5133,0
1009.5710,4
1009.5982,4
1010.0702,1
1010.0946,4
1010.1494,0
1010.1624,1
1010.1730,4
1010.2009,4
1010.2717,0
1010.2793,1
1010.2878,1
1010.3271,4
1010.4020,0
1010.4325,4
1010.4575,3
1010.4840,0
1010.5074,1
1010.5358,1
1010.5425,4
1010.6302,4
1011.0252,4
1011.1138,4
1011.1468,1
1011.1688,4
1011.2682,4
1011.3135,1
1011.3296,4
1011.3941,4
1011.3961,4
1011.4138,0
1011.4331,4
1011.4402,0
1011.5210,1
1011.6295,4
1012.1396,4
1012.2005,1
1012.3105,1
1012.3374,0
1012.3564,0
1012.3940,2
1012.4704,4
1012.5039,0
1012.5570,1
1012.5714,4
1101.1367,4
1101.1689,4
1101.2090,4
1101.2115,4
1101.2477,0
1101.2942,4
1101.2946,1
1101.3183,1
1101.3568,1
1101.3700,1
1101.4308,4
1101.4575,0
1101.4808,4
1101.5134,0
1101.5258,4
1101.6005,4
1102.0231,4
1102.0390,4
1102.0804,4
1102.0887,1
1102.1291,4
1102.1685,4
1102.1948,1
1102.2213,0
1102.2398,0
1102.2470,4
1102.2627,4
1102.2861,0
1102.3233,2
1102.3261,4
1102.3366,4
1102.3556,4
1102.3747,4
1102.4467,1
1102.4598,1
1102.4659,1
1102.4902,4
1102.5372,4
1102.5672,4
1103.0286,1
1103.0649,1
1103.0927,4
1103.1311,1
1103.2272,0
1103.2395,4
1103.2774,1
1103.2779,0
1103.2875,1
1103.2949,4
1103.2991,4
1103.3478,4
1103.3594,4
1103.3682,1
1103.4606,0
1103.4832,1
1103.5340,4
1103.5545,4
1104.0236,4
1104.1140,1
1104.1500,4
1104.1802,4
1104.1863,4
1104.2271,1
1104.2349,1
1104.2453,4
1104.2704,4
1104.2943,4
1104.2989,4
1104.3254,4
1104.3639,1
1104.3771,0
1104.5275,1
1104.5462,4
1105.0119,1
1105.0174,4
1105.0220,4
1105.0295,4
1105.0371,0
1105.1146,4
1105.1594,4
1105.2111,0
1105.2222,4
1105.2313,0
1105.3132,4
1105.4096,4
1105.4200,4
1105.4248,1
1105.4790,4
1105.5211,4
1105.6076,0
1106.1190,4
1106.1504,4
1106.2191,4
1106.2396,4
1106.2742,1
1106.2784,4
1106.3380,0
1106.3429,0
1106.3537,4
1106.4027,0
1106.4173,4
1106.4254,1
1106.4429,4
1106.4767,1
1106.5005,4
1106.5134,1
1106.5259,4
1106.5394,4
1106.5676,4
1106.5717,4
1106.6347,1
1107.0740,0
1107.0934,1
1107.2274,4
1107.2828,4
1107.3235,4
1107.3383,1
1107.3635,4
1107.3730,4
1107.4359,2
1107.4462,0
1107.4646,4
1107.4647,1
1107.4783,4
1107.5245,4
1107.6029,0
1108.0068,4
1108.0434,0
1108.0493,4
1108.0936,4
1108.1829,4
1108.2065,4
1108.2165,1
1108.3011,0
1108.3026,1
1108.3319,0
1108.3397,4
1108.3518,1
1108.3818,4
1108.4323,0
1108.4756,1
1108.5136,2
1108.5222,4
1108.5902,4
1108.5951,4
1109.0379,4
1109.0957,4
1109.2438,2
1109.2496,4
1109.2591,1
1109.3438,4
1109.3536,1
1109.4556,4
1109.4887,4
1109.5129,4
1109.6337,0
1110.0071,4
1110.0418,0
1110.0549,0
1110.1042,0
1110.1082,4
1110.2217,4
1110.2415,4
1110.3348,4
1110.3359,4
1110.4200,0
1110.4947,0
1110.4960,1
1110.5083,1
1110.5139,4
1110.5200,0
1110.5584,4
1110.5782,4
1110.5876,2
1110.6412,1
1110.6823,4
1111.0831,1
1111.2012,0
1111.2026,1
1111.2563,2
1111.3080,1
1111.3133,1
1111.3291,1
1111.3457,4
1111.3802,4
1111.3837,0
1111.4006,4
1111.4059,1
1111.4982,4
1111.5208,4
1111.5245,4
1111.5425,2
1111.5603,4
1111.5910,1
1111.5945,1
1111.6047,4
1111.6052,1
1111.6446,0
1111.6686,1
1112.0378,4
1112.0380,4
1112.0757,1
1112.1311,4
1112.1441,4
1112.1735,4
1112.2019,4
1112.3695,0
1112.3910,4
1112.3967,0
1112.3987,4
1112.4198,2
1112.4282,4
1112.4505,1
1112.5866,0
1201.0200,1
1201.0487,4
1201.0489,4
1201.0507,0
1201.0841,0
1201.1521,1
1201.1688,4
1201.1707,1
1201.3830,4
1201.4149,4
1201.4303,4
1201.5848,0
1201.6142,4
1202.0346,1
1202.0478,4
1202.0493,2
1202.0518,4
1202.1021,2
1202.1695,4
1202.1982,4
1202.2044,4
1202.2386,4
1202.2779,1
1202.3116,0
1202.3292,1
1202.4255,0
1202.4638,1
1202.4708,2
1202.5191,4
1202.5270,1
1202.5604,0
1202.5817,4
1202.5871,4
1202.6618,4
1203.0739,4
1203.1197,1
1203.1264,2
1203.2716,1
1203.4977,1
1203.5039,0
1203.5622,0
1203.5813,2
1203.5872,0
1203.6256,1
1203.6315,4
1204.0239,4
1204.1071,2
1204.1550,2
1204.3172,4
1204.3570,0
1204.3681,0
1204.3761,1
1204.4288,0
1204.4573,1
1204.5170,1
1204.5758,4
1205.0036,1
1205.0300,4
1205.0330,0
1205.0639,4
1205.1052,4
1205.2514,4
1205.2587,1
1205.2667,0
1205.3133,4
1205.3240,4
1205.3258,2
1205.3265,2
1205.3892,2
1205.4359,4
1205.4689,0
1205.4936,4
1205.5258,4
1205.5296,4
1205.5298,4
1205.6029,4
1205.6596,4
1205.7035,1
1206.0165,4
1206.1035,1
1206.1788,4
1206.1807,1
1206.2021,4
1206.2999,4
1206.3184,4
1206.3847,4
1206.4197,4
1206.4269,0
1206.4442,4
1206.4886,1
1206.5075,0
1206.6048,1
1206.6061,4
1206.6520,4
1206.6668,4
1206.6778,2
1206.6900,0
1207.0183,1
1207.0277,4
1207.0667,4
1207.0669,0
1207.0890,4
1207.1043,0
1207.1084,0
1207.1176,0
1207.1454,4
1207.1713,4
1207.1827,4
1207.2029,0
1207.2141,2
1207.2769,2
1207.2827,0
1207.3557,4
1207.3898,4
1207.3911,0
1207.4464,1
1207.5468,4
1207.5968,4
1207.6197,4
1207.6590,4
1207.6629,2
1207.6768,4
1207.7022,4
1207.7283,1
1208.0355,4
1208.0622,1
1208.1458,2
1208.1815,1
1208.1891,4
1208.1946,4
1208.1995,1
1208.2118,0
1208.2911,4
1208.4049,4
1208.4188,1
1208.4642,1
1208.4804,4
1208.5297,4
1208.6039,0
1208.6155,0
1208.6535,4
1209.0195,0
1209.0870,0
1209.1599,4
1209.1693,1
1209.2764,1
1209.2812,1
1209.3039,4
1209.3144,4
1209.3365,4
1209.3632,0
1209.3851,4
1209.3898,4
1209.4281,1
1209.4379,0
1209.4401,4
1209.5094,0
1209.5721,2
1209.5933,0
1209.6530,4
1209.6569,4
1210.0642,4
1210.1173,1
1210.1272,2
1210.1770,4
1210.1943,1
1210.2630,4
1210.2887,1
1210.3181,0
1210.3316,4
1210.3685,4
1210.4128,4
1210.4205,1
1210.4300,1
1210.4394,4
1210.5531,4
1210.5827,4
1210.5945,1
1210.6590,4
1210.7256,4
1210.7308,4
1211.0049,0
1211.0082,4
1211.0770,4
1211.0939,4
1211.1098,1
1211.1827,4
1211.1886,0
1211.2111,2
1211.2241,4
1211.2898,4
1211.3422,1
1211.3555,2
1211.4908,0
1211.4910,4
1211.4952,0
1211.5045,4
1211.5563,1
1211.5725,0
1211.5825,0
1211.7156,4
1211.7210,1
1211.7359,1
1212.0801,1
1212.1232,4
1212.1861,0
1212.2110,1
1212.2279,1
1212.2856,4
1212.3211,4
1212.4130,1
1212.4387,0
1212.4941,4
1212.5001,0
1212.5366,4
1301.0459,1
1301.0499,4
1301.1050,4
1301.1504,4
1301.1670,4
1301.2749,4
1301.3146,1
1301.3274,1
1301.3616,4
1301.3786,4
1301.4547,4
1301.5097,4
1301.5459,4
1301.7061,4
1302.0609,4
1302.1049,0
1302.1115,1
1302.1924,2
1302.2701,2
1302.2731,0
1302.3031,4
1302.3838,1
1302.3865,0
1302.4131,4
1302.4314,4
1302.5238,0
1302.5596,0
1302.6223,1
1303.0273,1
1303.0694,2
1303.1054,4
1303.1589,1
1303.1977,4
1303.2867,4
1303.3406,4
1303.3456,1
1303.3669,0
1303.3986,0
1303.4162,4
1303.4874,4
1303.5110,0
1303.5326,0
1303.5591,1
1303.6031,0
1303.6202,4
1303.6740,4
1304.1866,1
1304.2028,4
1304.2197,1
1304.2332,1
1304.2864,4
1304.3584,4
1304.3585,2
1304.3733,0
1304.4059,4
1304.4506,1
1304.4709,4
1304.4944,2
1304.5689,4
1304.5828,1
1304.5834,4
1304.5874,4
1304.6100,1
1304.6635,4
1304.6702,4
1304.7024,1
1304.7092,1
1304.7311,1
1304.7319,1
1304.7320,1
1304.7368,4
1305.0225,1
1305.0305,2
1305.0495,0
1305.0810,1
1305.1828,4
1305.1969,4
1305.2021,1
1305.2239,4
1305.3579,4
1305.3759,0
1305.4009,4
1305.4627,1
1305.4671,0
1305.4724,1
1305.5350,4
1305.6183,0
1305.6480,1
1305.6671,0
1305.7009,1
1306.0053,4
1306.0175,1
1306.0589,1
1306.0667,4
1306.0742,0
1306.1695,4
1306.1969,4
1306.2074,4
1306.3216,0
1306.3248,4
1306.3368,2
1306.3728,4
1306.3746,4
1306.5211,1
1306.6603,4
1307.0513,4
1307.0611,2
1307.0832,4
1307.2747,0
1307.2885,4
1307.3197,4
1307.4265,1
1307.4317,4
1307.4349,1
1307.5318,1
1307.5403,4
1307.5508,1
1307.5922,1
1307.5951,2
1307.6493,4
1307.6656,0
1307.6744,4
1308.0221,4
1308.0946,0
1308.1967,1
1308.2093,4
1308.2513,0
1308.3007,4
1308.3241,2
1308.3967,4
1308.5452,4
1308.5650,4
1308.6092,2
1308.6549,0
1308.6752,4
1309.0069,4
1309.0338,4
1309.0410,4
1309.0935,0
1309.1052,4
1309.2127,0
1309.2215,1
1309.2265,4
1309.2308,4
1309.2620,1
1309.2909,0
1309.3020,4
1309.3208,4
1309.3621,1
1309.5345,4
1309.7773,0
1309.7973,4
1310.0190,0
1310.0197,4
1310.0438,2
1310.0644,1
1310.1428,1
1310.1722,4
1310.1970,1
1310.2123,4
1310.3116,0
1310.3260,1
1310.4492,1
1310.4790,4
1310.5088,0
1310.5309,4
1310.5432,4
1310.5473,4
1310.5802,1
1310.6112,1
1310.6206,1
1310.6246,4
1310.6347,4
1310.7421,4
1310.7761,2
1310.7885,0
1310.8221,0
1311.0205,4
1311.0470,1
1311.0666,1
1311.1582,2
1311.3000,4
1311.3161,0
1311.3938,1
1311.5598,0
1311.5619,4
1311.7331,4
1311.7651,4
1312.0080,1
1312.0103,1
1312.0165,1
1312.1377,4
1312.1783,1
1312.1940,1
1312.2555,4
1312.4116,1
1312.4667,4
1312.5350,1
1312.5538,4
1312.5562,1
1312.5645,4
1312.5827,4
1312.6160,4
1312.6188,4
1312.7208,4
1312.7359,0
1401.1971,4
1401.2287,1
1401.2323,1
1401.2924,0
1401.3035,0
1401.3208,4
1401.4356,4
1401.4572,4
1401.5668,0
1401.6281,4
1401.7212,0
1401.7983,1
