ID,Score
0909.1049,7.454148358485871E-06
0808.1410,7.454148358485871E-06
0805.1886,7.454148358485871E-06
0611050,7.454148358485871E-06
0603129,7.454148358485871E-06
0511063,7.454148358485871E-06
0510022,7.454148358485871E-06
0503036,7.454148358485871E-06
0409018,7.454148358485871E-06
0003066,7.454148358485871E-06
1902.11202,7.4538986457620476E-06
9907040,7.453480721617794E-06
2411.07972,7.453171292750893E-06
2311.02554,7.452761356967374E-06
2111.02967,7.452550534483676E-06
1306.0281,7.452420273542248E-06
1207.6260,7.452412020766834E-06
1205.4576,7.452410827190483E-06
1312.2483,7.452410827190482E-06
0802.2863,7.452335269030507E-06
1003.2440,7.4522182482517514E-06
2311.01598,7.452204730890685E-06
0505082,7.452156993553982E-06
2301.11115,7.4518139810199054E-06
2208.12046,7.451402261333493E-06
2207.03074,7.450950737407267E-06
1811.00989,7.450855327008487E-06
2312.14781,7.450810706214906E-06
1903.04213,7.45076008424123E-06
1911.03356,7.450682654318031E-06
2102.07681,7.450550015852986E-06
2011.01538,7.450522786920446E-06
2107.05315,7.450516202617314E-06
2411.03910,7.450381349343562E-06
2402.14539,7.449912186888637E-06
2410.02964,7.449895177962382E-06
1911.04124,7.449740047401282E-06
2302.12890,7.449689702948207E-06
2003.06552,7.449628343762398E-06
1408.4587,7.449562442422194E-06
2212.08927,7.449551879454906E-06
2007.01779,7.449498985052382E-06
2207.00993,7.449484670022486E-06
2305.00554,7.449453046162931E-06
2003.00801,7.4493677657384705E-06
2303.07626,7.4492948811832415E-06
2402.05159,7.449132210892573E-06
2401.15138,7.449132210892573E-06
2002.12618,7.449132210892573E-06
1904.06576,7.449132210892573E-06
0703146,7.448989492482415E-06
0701023,7.448989492482415E-06
2109.07429,7.448889219182052E-06
1310.7368,7.448801362212503E-06
2106.09814,7.448708378771286E-06
2006.12031,7.4486532968808765E-06
2211.10243,7.448625101496044E-06
1206.4684,7.448152651914949E-06
1212.4617,7.448065982767957E-06
2203.13010,7.4479039947183375E-06
2101.10374,7.4478745795192275E-06
1805.08832,7.447762090253314E-06
1402.3426,7.447710023156041E-06
1511.01534,7.447609095806685E-06
2309.11521,7.447101210980555E-06
2211.15417,7.447101210980555E-06
2207.10823,7.447101210980555E-06
1101.1118,7.447098726298926E-06
2407.06524,7.446920468048952E-06
1902.01117,7.44678315373948E-06
1906.09334,7.446482130930667E-06
2204.13955,7.446457272445384E-06
1801.08760,7.446292937655003E-06
1904.13355,7.446162622526396E-06
2111.04093,7.446069993920295E-06
2212.02780,7.4457076538752004E-06
1907.03390,7.445521556322027E-06
1507.04113,7.445225255773472E-06
1905.01498,7.444929214797214E-06
2404.17821,7.444834812995532E-06
1808.08181,7.444811095307253E-06
2104.09832,7.444708775464522E-06
2201.02099,7.4445824099070815E-06
2212.12773,7.444382398825957E-06
2003.13483,7.444349662615841E-06
2305.12701,7.4441956277228115E-06
2002.07786,7.444137046221271E-06
2109.08007,7.44408883128384E-06
2303.07794,7.443918227920239E-06
2209.04077,7.443918227920239E-06
2002.07677,7.443918227920239E-06
1610.02575,7.442908266216563E-06
1903.10117,7.442789240086893E-06
2101.10699,7.44237909830982E-06
2010.13381,7.441870696016381E-06
2008.05054,7.441751758589935E-06
1907.13498,7.4414589133467145E-06
2403.13318,7.44141236686422E-06
2201.00237,7.441407934815989E-06
1809.04549,7.441344713154868E-06
2309.02543,7.441179903143058E-06
2111.01496,7.441003240504449E-06
2102.00654,7.440914221857573E-06
1211.3200,7.440270305323341E-06
1310.2290,7.440110576108631E-06
2103.15942,7.439661557394239E-06
1506.02602,7.439594824219201E-06
2011.01192,7.439546721175669E-06
2403.12433,7.439297313649187E-06
1510.03004,7.439152893940882E-06
2103.16640,7.43900010005568E-06
2006.14492,7.4389109204014325E-06
1202.5820,7.438532026893782E-06
1305.6146,7.438334732661351E-06
1704.03329,7.438010100402229E-06
1611.06620,7.437906829698749E-06
1506.05628,7.437717565006759E-06
1610.06431,7.437607251443478E-06
2103.05792,7.43751487686679E-06
1403.5715,7.437200007566398E-06
1308.4687,7.437146942013E-06
2207.03722,7.437042614015194E-06
2010.09029,7.436976010132018E-06
2410.21605,7.436886374621401E-06
0906.3074,7.436730711453135E-06
2111.10458,7.436368498014847E-06
2010.08238,7.43631727523939E-06
1801.01618,7.436283836948584E-06
2401.13805,7.4361589049519414E-06
2404.08869,7.436114654399912E-06
1809.05252,7.436090124933735E-06
1603.00893,7.4360748648258615E-06
1706.05916,7.436015549200943E-06
2210.10104,7.435978349083457E-06
1304.6575,7.435909727949286E-06
1811.10804,7.4357556245359855E-06
2112.08662,7.435639338311207E-06
2001.03269,7.435639338311207E-06
1711.03955,7.435639338311207E-06
1407.6350,7.435639338311207E-06
2001.08002,7.435605899126175E-06
2003.11949,7.435060536149894E-06
2003.13900,7.43502331712041E-06
1807.06060,7.434981991941956E-06
2005.10898,7.434960069640845E-06
1409.3771,7.434952733694293E-06
1804.07748,7.434837488020165E-06
1911.07823,7.434808605451618E-06
2112.09756,7.4347105018104E-06
2105.01961,7.434589098118187E-06
1307.1543,7.4345451756267805E-06
2204.03299,7.434541314722634E-06
1906.12321,7.4345204734911484E-06
1912.02962,7.434516676134542E-06
2112.14845,7.434496989250108E-06
1608.09002,7.43446699290393E-06
2402.06233,7.434278934845946E-06
1209.3286,7.434278934845946E-06
1610.06085,7.4342789348459455E-06
1604.00837,7.4342789348459455E-06
1407.3392,7.4342789348459455E-06
1208.1004,7.4342789348459455E-06
2101.00397,7.434219543487342E-06
2202.00057,7.434048203123176E-06
2102.08547,7.433904223068998E-06
2305.13162,7.433670270787093E-06
2203.07621,7.433601187524165E-06
1805.04215,7.432818385729852E-06
1805.04599,7.432807776471788E-06
0910.2582,7.431776778892237E-06
2301.05288,7.431743359128109E-06
1310.6173,7.431316694788078E-06
2305.05055,7.428239764971659E-06
2205.12713,7.428182272967599E-06
1003.5325,7.427226146114684E-06
1709.02225,7.425781693085039E-06
2404.09203,7.424386212359139E-06
1906.10207,7.424318148545247E-06
1202.4535,7.424182311665083E-06
2408.06478,7.42395026607143E-06
2103.15381,7.4222497577680935E-06
2004.04959,7.4214686016382985E-06
1805.06677,7.421099969441226E-06
2307.08902,7.420263503819197E-06
1901.00450,7.419911074060178E-06
2303.03616,7.419553006934321E-06
2208.14719,7.4194681349666625E-06
2002.12926,7.4194681349666625E-06
2403.06264,7.418827701188977E-06
1810.02968,7.418462576619542E-06
2103.15062,7.418241748861203E-06
1512.01784,7.418154047650392E-06
2110.04043,7.418109468765208E-06
2409.09288,7.417904660566291E-06
0808.2931,7.417692839440889E-06
2411.07053,7.417692839440888E-06
2302.03239,7.416588232677768E-06
2008.12237,7.416460549454247E-06
2405.00832,7.416294773068786E-06
1402.2708,7.415438985367519E-06
1301.2172,7.414926715339271E-06
2207.12625,7.41492671533927E-06
1211.2696,7.41397731703457E-06
2011.09504,7.4138315214289065E-06
1502.02557,7.4128900930954294E-06
2312.12107,7.412783915210423E-06
2003.00175,7.412484247210035E-06
1504.02448,7.412255295035953E-06
2208.13560,7.411970238543747E-06
2302.13110,7.411840103037325E-06
1903.03676,7.411834353614439E-06
1810.09065,7.41149009552578E-06
2402.16665,7.411106871642926E-06
2407.03107,7.410817209778743E-06
1503.08558,7.410433460766601E-06
2403.09435,7.4101121867552785E-06
1602.00661,7.409161577165082E-06
2301.08148,7.409073168330736E-06
2311.06142,7.4090335376110315E-06
2312.06395,7.406814163008863E-06
2404.09836,7.406361007388859E-06
2202.04165,7.406172394822399E-06
1909.03382,7.4060502214389366E-06
1008.1188,7.405717466413988E-06
1804.02915,7.405618948230061E-06
1602.08044,7.4055254740213405E-06
2003.01853,7.405296919500032E-06
2403.17574,7.403358213187357E-06
2307.08206,7.402762491505753E-06
2012.05216,7.4021100517309996E-06
1908.00523,7.4020426344625095E-06
2409.12701,7.401744318489784E-06
2111.10824,7.401549849526838E-06
1708.00898,7.401357990498477E-06
1303.5050,7.401031069343513E-06
2001.03128,7.400836063781956E-06
2012.11701,7.400725727647245E-06
1908.00702,7.400650557590467E-06
1106.3693,7.400518224115049E-06
2306.00694,7.400257209982993E-06
2404.08299,7.400046530690029E-06
2301.02412,7.398916669565577E-06
1608.04030,7.398781180397253E-06
2102.13281,7.3983255915982985E-06
2403.14879,7.398309616184522E-06
2112.02811,7.398264238072478E-06
1204.6508,7.398154082514146E-06
2012.04861,7.398121438942567E-06
1506.08506,7.39806264287695E-06
2203.05181,7.397696977921197E-06
2301.07422,7.3972774457495485E-06
2006.05619,7.396636929814751E-06
2206.02245,7.396536822523454E-06
1402.2664,7.396199793946766E-06
2310.01614,7.39598818040053E-06
2407.13076,7.395841238419654E-06
1111.1930,7.395466757098237E-06
2107.08348,7.3954361046433165E-06
0005028,7.394701496501501E-06
2105.01889,7.394471681580331E-06
0808.1455,7.394444251908227E-06
2309.11057,7.394371140828548E-06
1605.03622,7.394365695181138E-06
2405.12582,7.3943063787988475E-06
2406.16164,7.394082804199667E-06
2301.04386,7.393910061171745E-06
1211.5530,7.393870190354673E-06
0609115,7.3938025245720425E-06
0912.2047,7.393737508945524E-06
2302.04691,7.393714488220804E-06
2312.13938,7.393483855171084E-06
2408.06428,7.393392756961663E-06
0609116,7.393299531354257E-06
1304.4889,7.393295504900962E-06
2404.19025,7.3931932023440075E-06
2309.15373,7.393142910259689E-06
2201.10635,7.393142910259689E-06
2308.14042,7.392974240486368E-06
1712.09876,7.392936550709738E-06
2309.08058,7.392915313417279E-06
1407.5074,7.392879310011913E-06
2410.22293,7.392864694358748E-06
2404.18816,7.392665836136406E-06
2309.04918,7.392562199450098E-06
1503.00439,7.392491867748345E-06
1902.06661,7.392448506547396E-06
2409.00766,7.392385568733368E-06
0805.2749,7.392325407789952E-06
1305.4787,7.3920807370914895E-06
1803.11050,7.392069799079956E-06
2012.09052,7.391975584560266E-06
2408.11635,7.391801007043891E-06
2103.07237,7.391801007043891E-06
1611.02717,7.391801007043891E-06
1607.05075,7.391801007043891E-06
1706.02540,7.391348488135339E-06
2310.03394,7.391320818294699E-06
1706.00765,7.391103865208817E-06
1904.13302,7.391041987893731E-06
2304.01386,7.390994127012577E-06
2403.13093,7.390715164011745E-06
1912.03920,7.3906981420462985E-06
1805.02007,7.390440193620691E-06
2007.11111,7.390133429457204E-06
2410.16686,7.390085078913768E-06
2311.12580,7.390051548187582E-06
2401.08993,7.389873524258791E-06
2007.00100,7.389578028219603E-06
1910.03101,7.389578028219603E-06
2206.01109,7.389433690288822E-06
2201.01429,7.389258321454113E-06
2010.16106,7.38920977761668E-06
2109.05663,7.389119161703918E-06
2108.00346,7.388979295215695E-06
2111.14295,7.388771540512351E-06
2306.04089,7.388739833960034E-06
2310.11843,7.388656656152842E-06
2309.13494,7.388480557283366E-06
2305.04352,7.388408738951951E-06
2101.02889,7.38834362012006E-06
2312.11802,7.388334401507323E-06
1909.08290,7.388276453644884E-06
2110.08853,7.388071836937507E-06
2105.07132,7.38790984464074E-06
2004.11543,7.3877432679994505E-06
1702.07311,7.3877189443632184E-06
1607.04881,7.387504001410124E-06
2408.11339,7.387472469841429E-06
1802.05892,7.387300733303686E-06
2301.08537,7.387279626745063E-06
2303.04271,7.387237520636455E-06
1406.3337,7.3871941174868524E-06
2410.15394,7.387189856159521E-06
1906.07030,7.387174565954238E-06
2207.00198,7.387102104946845E-06
2303.03205,7.387071624006199E-06
1603.01932,7.387041687235376E-06
1603.01419,7.387041687235376E-06
0611111,7.387031082230669E-06
2212.00844,7.38702433200048E-06
0803.3186,7.386806263527078E-06
2210.01314,7.38679140014951E-06
2012.04144,7.386682912443936E-06
1806.04004,7.386674773654022E-06
2005.14455,7.386531519380158E-06
2311.17681,7.386529767642777E-06
2201.12338,7.3864677501980715E-06
2202.10868,7.386419843661589E-06
2304.09462,7.386268238787863E-06
2302.09250,7.386268238787863E-06
2005.08153,7.386268238787863E-06
2002.04517,7.386268238787863E-06
1907.05945,7.386268238787863E-06
0612123,7.384079549074383E-06
2111.08739,7.383856252518039E-06
0008307,7.383856252518039E-06
2105.13172,7.383324437798631E-06
1407.0577,7.3832984806072766E-06
1807.04613,7.382933866990725E-06
9908002,7.382876801458593E-06
9905002,7.382876801458593E-06
2303.07283,7.382696778448753E-06
2007.10805,7.382312142466815E-06
1802.04538,7.381805433814275E-06
1803.04452,7.38162604857356E-06
1707.08169,7.3815002136298175E-06
1907.12698,7.381339472547979E-06
1902.02748,7.380996417640707E-06
1002.1751,7.380955859151387E-06
1111.1596,7.380679922656256E-06
0303031,7.380602480173629E-06
2005.09571,7.379973831428871E-06
2309.05035,7.3795396412601225E-06
1308.1911,7.378866009670657E-06
1102.3741,7.378292488675204E-06
2009.02449,7.378111787190728E-06
1803.04756,7.37794735500622E-06
1712.09666,7.377587481262907E-06
1303.3777,7.377318448311571E-06
2111.08780,7.377212809311553E-06
2305.04324,7.376769021671054E-06
0007005,7.376382713029036E-06
2007.12860,7.376139642737259E-06
1912.08530,7.375968606863864E-06
1009.0673,7.375783352743355E-06
1108.1055,7.3746911129869855E-06
2312.06382,7.3745802347187944E-06
1606.07111,7.374458859593595E-06
1702.05499,7.374429926238582E-06
2204.11338,7.373964576469428E-06
2303.16635,7.3738914239221755E-06
2311.08041,7.373888776979976E-06
2104.03485,7.373682693677383E-06
1212.2845,7.373387544028595E-06
1706.02128,7.373033948414365E-06
2011.01214,7.3705865527438446E-06
1502.01838,7.369733771824377E-06
1811.03939,7.3694831144958114E-06
1906.04484,7.369402903356595E-06
1902.03533,7.368915477421826E-06
1912.09596,7.368759893719399E-06
2009.01960,7.368729495514958E-06
2205.05649,7.368704323517016E-06
1210.3420,7.368681912637141E-06
1306.4242,7.3686325797592996E-06
2302.04982,7.3683695353817075E-06
1511.06982,7.367938750147929E-06
1912.08694,7.3678089840955694E-06
2011.09208,7.367702718689193E-06
1904.11498,7.367087552586348E-06
1712.10056,7.366999481932893E-06
2301.04747,7.36697855358343E-06
1310.4573,7.366856628329245E-06
2104.10466,7.366819934584076E-06
0901.0048,7.366659611607216E-06
2109.07260,7.366548213185161E-06
2405.01437,7.366511411381965E-06
1303.1950,7.366472971263707E-06
1608.03326,7.366380810494761E-06
1510.04684,7.3663135197008856E-06
0804.3351,7.366196030626481E-06
2307.05143,7.3660965845914E-06
1803.09553,7.366089460010587E-06
1809.03099,7.366056116680792E-06
1210.4007,7.365844773501352E-06
1311.7635,7.365844711567576E-06
2003.03200,7.365805519913864E-06
2205.06360,7.365540400297754E-06
2406.16785,7.365522301268004E-06
1104.3217,7.365309176918022E-06
1606.05937,7.3652932181745474E-06
2208.04703,7.365270334782488E-06
0311047,7.365253169132959E-06
0311041,7.365253169132959E-06
1803.07961,7.36520840026594E-06
1407.7468,7.3650217937647415E-06
1007.5095,7.364770244289781E-06
1901.08666,7.364706100282696E-06
2203.05153,7.36450500316835E-06
2102.01167,7.36450500316835E-06
2011.13630,7.36450500316835E-06
1210.6412,7.36450500316835E-06
0207095,7.36450500316835E-06
2208.09827,7.36426314708347E-06
1806.08904,7.363340442266514E-06
1708.08435,7.36298225696431E-06
2211.11038,7.362741600802559E-06
2002.11771,7.362718112760012E-06
1411.4044,7.362483679683843E-06
2209.07224,7.362419498989802E-06
1503.07759,7.362362068072952E-06
2008.11900,7.362342448618484E-06
1905.01306,7.3621924172601614E-06
2203.10836,7.362149006319693E-06
2110.05543,7.361975730076706E-06
1306.5586,7.361975730076706E-06
0306109,7.361975730076706E-06
0306061,7.361975730076706E-06
1704.05272,7.361975730076705E-06
1506.08978,7.361975730076705E-06
1706.03842,7.361841576236163E-06
2310.12551,7.36131025356368E-06
1908.07279,7.360815146907637E-06
2201.00536,7.360763885773058E-06
2010.13813,7.359873570550053E-06
2105.10586,7.359005110009136E-06
2211.05251,7.3588261131917165E-06
1610.01496,7.358649723585709E-06
1806.07952,7.3581457023010185E-06
1212.2236,7.357927767034172E-06
2409.03127,7.3576797077692745E-06
1702.07647,7.35738401190051E-06
2104.02415,7.357353613440868E-06
2311.05213,7.35733726426804E-06
2407.13890,7.357324602377418E-06
2307.16215,7.357154009246325E-06
2404.07267,7.3569099173402685E-06
2408.16076,7.356740138218292E-06
2303.09144,7.356560138073847E-06
2302.09322,7.356560138073847E-06
1911.03139,7.356560138073847E-06
1111.0948,7.355743520411534E-06
1707.08607,7.355688699239585E-06
2208.06687,7.35538401597779E-06
2401.14028,7.355209473898282E-06
1609.01464,7.355105462831119E-06
2407.19288,7.354651815904126E-06
1610.05347,7.35435385507422E-06
0702038,7.353939631658083E-06
1908.03318,7.353792774518578E-06
1906.12204,7.353782338579985E-06
2110.12099,7.3536838857509865E-06
1110.4623,7.353108206239224E-06
1504.03097,7.353019427813252E-06
2108.07885,7.352798936341818E-06
2002.11648,7.352673683785194E-06
1305.3700,7.352357985700036E-06
1112.1978,7.352295610753879E-06
2305.09405,7.35210712272506E-06
1705.06247,7.35210712272506E-06
1310.4640,7.352100525209704E-06
1709.06270,7.351849907984828E-06
0801.3642,7.3518449687697015E-06
1807.01597,7.351418053003728E-06
1702.07452,7.351150147031038E-06
2405.01248,7.3510510264798135E-06
2006.05679,7.3497926517210606E-06
1806.08332,7.3495856796474704E-06
2305.11192,7.349375323978355E-06
2207.01721,7.3493405781826005E-06
1808.01940,7.34911742759384E-06
1605.04270,7.348529333924403E-06
2403.16951,7.3484424542171495E-06
2410.00322,7.348274970786482E-06
1512.03501,7.348187031722365E-06
2011.14847,7.34796150318362E-06
1501.03613,7.34796150318362E-06
1810.03856,7.346664427527202E-06
2302.03019,7.346607689882504E-06
1402.5761,7.346436176223803E-06
1905.08051,7.346435096887609E-06
1909.06852,7.346226182488377E-06
2310.17863,7.3461315456619285E-06
2309.16405,7.346087617640054E-06
2307.02277,7.346030389089444E-06
1808.08424,7.3458696734949915E-06
2301.03915,7.345759251816791E-06
1810.03428,7.345607350999278E-06
2311.03631,7.345325701552691E-06
2309.07195,7.345258673301537E-06
2012.00176,7.3448870254713124E-06
2103.09069,7.34486613914644E-06
1907.06768,7.344451991796909E-06
1403.7394,7.344263113620041E-06
1003.3684,7.344105559271262E-06
1806.03845,7.3441029353587895E-06
1606.01754,7.343945530911606E-06
1808.08522,7.343905344509329E-06
1712.06071,7.343905344509329E-06
2001.10605,7.343784190302477E-06
1709.08505,7.343023407536003E-06
1603.01244,7.342079377844669E-06
2305.05673,7.341893402993129E-06
1610.04838,7.341578365064846E-06
1907.03564,7.341013865515903E-06
2008.05394,7.340863574878486E-06
1404.3875,7.340093659499473E-06
2008.04651,7.3397132899153864E-06
2206.09357,7.3396135178954974E-06
0912.1050,7.339439615361389E-06
1106.5174,7.339344811473773E-06
2306.10517,7.3392963462779355E-06
